annual_healthcare_expenditure_per_capita,gdp_per_capita_worldbank,nurses_and_midwives_per_1000_people,physicians_per_1000_people,prevalence_of_undernourishment,share_of_population_urban,share_without_improved_water,vaccination_coverage_who_unicef,years_of_schooling,world_regions_wb,world_income_group,Entity
1566.3204,23005.312,5.612,2.216,2.5,79.34,0.0,94.0,8.83,Latin America and Caribbean (WB),Upper-middle-income countries,Costa Rica
2100.0156,36694.83,3.788,2.36,2.5,67.137,0.19600677,99.0,11.66,Europe and Central Asia (WB),High-income countries,Cyprus
2077.8762,36442.01,3.831,2.447,2.5,67.031,0.20373535,99.0,11.75,Europe and Central Asia (WB),High-income countries,Cyprus
2170.4197,37903.125,3.945,2.566,2.5,66.946,0.21147919,97.0,11.73,Europe and Central Asia (WB),High-income countries,Cyprus
2395.946,40209.863,3.961,2.679,2.5,66.881,0.21923828,97.0,11.99,Europe and Central Asia (WB),High-income countries,Cyprus
2557.8486,42128.566,4.065,2.751,2.5,66.836,0.22701263,97.0,12.115,Europe and Central Asia (WB),High-income countries,Cyprus
2795.3162,44227.91,4.109,2.908,2.5,66.81,0.2348175,99.0,12.24,Europe and Central Asia (WB),High-income countries,Cyprus
637.5004,13394.521,,,,35.896,3.2098694,97.0,,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
594.01984,14296.709,,,,35.938,3.2098694,97.0,,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
628.53186,15145.972,,,,35.997,3.2098694,92.0,8.744608,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
638.7124,15650.412,,,,36.072,3.2098694,96.0,8.872969,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
725.30725,16301.473,2.804,1.29,,36.164,3.2098694,96.0,9.001328,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
761.4609,16975.248,5.747,1.314,,36.272,,95.0,9.129688,Latin America and Caribbean (WB),Upper-middle-income countries,Grenada
4196.7476,42492.242,,,2.5,91.226,1.1609573,96.0,12.252,East Asia and Pacific (WB),High-income countries,Japan
4236.894,42674.7,11.18,2.354,2.5,91.304,1.1237488,96.0,12.266,East Asia and Pacific (WB),High-income countries,Japan
4391.84,43386.71,,,2.7,91.381,1.0865326,96.0,12.280001,East Asia and Pacific (WB),High-income countries,Japan
4324.34,43736.13,11.59,2.426,2.7,91.457,1.049324,99.0,12.294001,East Asia and Pacific (WB),High-income countries,Japan
4413.1865,44505.277,,,2.7,91.535,1.0121078,99.0,12.308001,East Asia and Pacific (WB),High-income countries,Japan
4522.3413,44848.49,12.04,2.498,2.6,91.616,0.9748993,98.0,12.3220005,East Asia and Pacific (WB),High-income countries,Japan
633.16705,30177.488,7.878,3.878,2.5,57.046,3.6825867,98.0,11.711333,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
713.7364,30986.438,7.082,3.914,2.5,57.118,3.4217834,95.0,11.881666,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
684.9933,30893.76,7.186,3.909,2.5,57.191,3.1617584,98.0,12.052,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
789.8827,30758.322,7.384,4.127,2.5,57.264,2.9025955,83.0,12.114667,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
733.9389,31524.441,6.963,3.939,2.5,57.336,2.644371,99.0,12.177333,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
711.5578,32330.227,6.759,3.931,2.5,57.428,2.6386719,98.0,12.24,Europe and Central Asia (WB),Upper-middle-income countries,Kazakhstan
1217.7313,28375.184,5.034,3.162,2.5,67.925,0.8977661,94.0,13.11,Europe and Central Asia (WB),High-income countries,Latvia
1296.1443,29243.742,4.978,3.189,2.5,67.952,0.8450012,92.0,13.17,Europe and Central Asia (WB),High-income countries,Latvia
1405.4027,30599.613,4.85,3.175,2.5,67.98,0.79228973,94.0,13.23,Europe and Central Asia (WB),High-income countries,Latvia
1631.0769,31668.516,4.808,3.19,2.5,68.021,0.73942566,98.0,13.28,Europe and Central Asia (WB),High-income countries,Latvia
1703.601,33036.39,4.742,3.184,2.5,68.075,0.6864395,98.0,13.400001,Europe and Central Asia (WB),High-income countries,Latvia
1903.7664,34729.707,4.54,3.289,2.5,68.142,0.63339996,96.0,13.52,Europe and Central Asia (WB),High-income countries,Latvia
1140.0424,16553.143,7.35,,7.0,78.756,4.4583206,96.0,8.467534,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1022.243,12495.793,7.087,2.148,7.3,79.009,3.588356,94.0,8.465069,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1219.972,12192.139,,1.963,7.8,79.27,2.7183838,97.0,8.462604,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1278.6519,11828.711,,,8.0,79.54,1.8484116,97.0,8.460137,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1071.8169,15424.056,6.738,2.157,8.4,79.817,0.97844696,97.0,8.457672,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
1212.9406,16380.852,,,8.8,80.102,0.10847473,73.0,8.450433,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Libya
815.73236,20811.494,3.07,1.585,6.4,41.222,0.24510193,98.0,8.56765,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
991.30597,21568.865,3.193,1.88,6.5,41.111,0.21076965,97.0,8.866474,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
1070.9265,22335.283,3.295,1.972,6.8,41.0,0.17636871,97.0,9.165299,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
1155.4656,23182.043,3.195,2.14,6.9,40.91,0.1418457,96.0,9.305687,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
1214.9868,24073.232,3.433,2.261,7.0,40.841,0.10722351,94.0,9.4460745,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
1296.9247,25024.135,3.849,1.849,6.8,40.793,0.07254028,97.0,9.586462,Sub-Saharan Africa (WB),Upper-middle-income countries,Mauritius
1185.2032,40854.484,4.436,2.01,6.8,78.882,2.1678162,98.0,9.3619995,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
1400.858,39639.99,4.688,2.158,6.8,80.145,1.8556595,99.0,9.966,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
1488.919,39813.79,4.612,2.127,7.2,81.35,1.5527115,99.0,10.57,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
1413.7474,39860.99,4.493,1.96,7.2,82.5,1.2583923,99.0,10.91,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
1354.3708,38691.11,4.39,2.011,7.0,83.56,0.97332,99.0,11.25,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
1127.0583,38673.605,4.405,2.103,6.3,84.539,0.6964874,99.0,11.59,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
2619.8328,34651.773,6.289,4.397,2.5,62.352,0.82987976,98.0,8.67,Europe and Central Asia (WB),High-income countries,Portugal
2678.6147,35097.41,6.374,4.561,2.5,62.936,0.8247833,98.0,8.91,Europe and Central Asia (WB),High-income countries,Portugal
2758.8845,35803.355,6.534,4.75,2.5,63.514,0.8183899,98.0,9.02,Europe and Central Asia (WB),High-income countries,Portugal
2964.798,36636.297,6.725,4.936,2.5,64.086,0.8107376,98.0,9.15,Europe and Central Asia (WB),High-income countries,Portugal
3072.3218,37943.113,6.944,5.115,2.5,64.652,0.8018341,98.0,9.28,Europe and Central Asia (WB),High-income countries,Portugal
3285.3992,39123.613,7.158,5.294,2.5,65.211,0.7917175,99.0,9.22,Europe and Central Asia (WB),High-income countries,Portugal
3299.0671,136454.0,,,,98.785,0.066345215,97.0,10.67,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
3466.75,128013.984,6.219,1.927,,98.868,0.060195923,89.0,10.91,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
3572.845,123070.89,,,,98.945,0.05405426,99.0,10.995,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
3012.32,120054.41,5.068,2.756,,99.015,0.04790497,98.0,11.08,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
2966.607,115064.945,6.072,,,99.078,0.041755676,97.0,11.27,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
2779.6135,114909.945,7.236,2.499,,99.135,0.035614014,98.0,11.562,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
695.57605,21029.29,,2.489,,18.461,3.5380402,99.0,8.61,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
649.3543,21214.477,,1.894,,18.482,3.0899124,99.0,8.641666,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
626.28394,21142.973,,,,18.515,2.641693,99.0,8.673333,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
651.59106,21775.475,,,,18.558,2.19355,95.0,8.705,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
669.84,22422.598,3.222,0.655,,18.612,1.7455673,80.0,8.736667,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
673.1157,22981.918,,,,18.678,1.2978516,95.0,8.768333,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
492.95874,13804.184,9.116,,5.3,50.154,2.460617,97.0,10.564508,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
506.44333,14054.756,9.205,,5.1,50.558,2.2948837,98.0,10.653381,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
508.98703,14523.581,9.737,,5.2,50.964,2.2891464,99.0,10.742254,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
552.26013,15212.62,8.689,,5.2,51.373,2.2833557,99.0,10.831127,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
573.6262,15533.222,6.569,,5.5,51.784,2.2775497,99.0,10.92,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
613.7865,16139.066,7.341,,5.6,52.198,2.2716904,97.0,11.098786,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
1359.0067,18162.19,6.006,2.94,2.5,55.469,0.5178833,95.0,10.06,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
1352.3573,17921.436,5.945,2.903,2.5,55.583,0.5096512,93.0,10.2,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
1312.1503,18246.79,6.006,2.904,2.5,55.696,0.50144196,95.0,10.58,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
1337.9934,18888.326,5.98,2.783,2.5,55.81,0.49326324,93.0,10.71,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
1361.7256,19437.904,6.055,2.783,2.5,55.942,0.4850464,95.0,10.76,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
1507.5696,20453.082,6.132,2.801,2.5,56.092,0.47680664,97.0,10.89,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
2934.5876,40594.914,5.323,3.812,2.5,79.133,0.04335785,96.0,9.43,Europe and Central Asia (WB),High-income countries,Spain
3045.6794,41339.41,5.334,3.802,2.5,79.366,0.07305908,97.0,9.55,Europe and Central Asia (WB),High-income countries,Spain
3185.662,43053.76,5.472,3.847,2.5,79.602,0.073272705,97.0,9.77,Europe and Central Asia (WB),High-income countries,Spain
3341.6267,44274.668,5.705,3.824,2.5,79.84,0.07349396,97.0,9.9,Europe and Central Asia (WB),High-income countries,Spain
3543.3267,45446.25,5.931,3.878,2.5,80.08,0.07371521,95.0,9.975,Europe and Central Asia (WB),High-income countries,Spain
3674.8645,46325.21,6.05,4.021,2.5,80.321,0.07394409,96.0,10.05,Europe and Central Asia (WB),High-income countries,Spain
472.51562,3690.242,,,,57.814,0.5615463,90.0,9.563613,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
502.10614,3695.9534,3.762,0.917,,58.786,0.53630066,89.0,9.691959,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
502.8449,4088.7659,,,,59.73,0.51129913,96.0,9.820306,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
736.6485,4333.249,,,,60.645,0.4865265,94.0,9.948651,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
1014.9617,4464.259,,,,61.53,0.46199036,96.0,10.076998,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
810.19653,4575.869,4.495,,,62.387,0.43766022,89.0,10.205343,East Asia and Pacific (WB),Upper-middle-income countries,Tuvalu
