annual_healthcare_expenditure_per_capita,gdp_per_capita_worldbank,nurses_and_midwives_per_1000_people,physicians_per_1000_people,prevalence_of_undernourishment,share_of_population_urban,share_without_improved_water,vaccination_coverage_who_unicef,years_of_schooling,world_regions_wb,world_income_group,Entity
853.50793,15239.518,,,2.6,70.848,1.432663,95.0,5.76812,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Algeria
782.1357,15511.686,2.255,1.842,2.6,71.459,1.25457,91.0,5.95015,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Algeria
773.79047,15427.664,2.237,,2.5,72.052,1.0800934,91.0,6.13218,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Algeria
781.5744,15343.426,1.559,1.732,2.5,72.629,0.90905,91.0,6.31421,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Upper-middle-income countries,Algeria
3269.7207,57332.16,,,,88.537,0.0,96.0,10.5625,Europe and Central Asia (WB),High-income countries,Andorra
3427.4148,59929.246,,,,88.441,0.0,97.0,10.59,Europe and Central Asia (WB),High-income countries,Andorra
3683.3738,62105.152,4.365,3.626,,88.345,0.0,97.0,10.51,Europe and Central Asia (WB),High-income countries,Andorra
3595.246,64402.81,,,,88.248,7.6293945e-06,98.0,10.49,Europe and Central Asia (WB),High-income countries,Andorra
3718.592,63239.656,,,,88.15,0.0,99.0,10.661667,Europe and Central Asia (WB),High-income countries,Andorra
4036.9253,63048.598,,,,88.062,7.6293945e-06,99.0,10.833333,Europe and Central Asia (WB),High-income countries,Andorra
208.74652,10150.916,,,13.2,62.002,34.49008,54.0,3.0687406,Sub-Saharan Africa (WB),Upper-middle-income countries,Angola
197.48933,10250.593,,,13.0,62.731,34.396584,55.0,3.13,Sub-Saharan Africa (WB),Upper-middle-income countries,Angola
189.3454,9980.93,,,14.0,63.446,34.314453,57.0,4.11691,Sub-Saharan Africa (WB),Upper-middle-income countries,Angola
190.47197,9381.81,,,14.9,64.149,34.242622,59.0,4.1838756,Sub-Saharan Africa (WB),Lower-middle-income countries,Angola
201.26178,9042.117,,0.212,15.2,64.839,34.181427,58.0,4.25193,Sub-Saharan Africa (WB),Lower-middle-income countries,Angola
182.63995,8620.215,0.401,0.211,15.7,65.514,34.13163,67.0,4.321092,Sub-Saharan Africa (WB),Lower-middle-income countries,Angola
1076.1257,25206.846,4.757,,,25.35,1.634407,99.0,11.490514,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1165.8346,25557.525,4.866,,,25.175,1.6345215,99.0,11.648729,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1044.9097,25734.152,4.694,,,25.0,1.6346359,99.0,11.806945,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1071.9679,26627.715,4.68,,,24.846,1.6347351,92.0,11.965161,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1020.316,27199.195,4.709,2.898,,24.713,1.6348267,95.0,12.123377,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1114.7404,28878.607,4.749,,,24.599,1.634903,95.0,12.281593,Latin America and Caribbean (WB),High-income countries,Antigua and Barbuda
1951.5256,29227.66,4.2463,3.9385,3.1,91.249,1.1358032,94.0,11.01,Latin America and Caribbean (WB),Upper-middle-income countries,Argentina
1887.9878,28200.814,,,2.8,91.377,1.0767517,94.0,11.08,Latin America and Caribbean (WB),High-income countries,Argentina
2040.3066,28669.207,,3.973,2.8,91.503,1.0176926,94.0,11.08,Latin America and Caribbean (WB),Upper-middle-income countries,Argentina
1987.3296,27802.105,2.573,3.987,3.0,91.627,0.9586258,92.0,11.06,Latin America and Caribbean (WB),Upper-middle-income countries,Argentina
2401.0913,28334.904,2.593,3.979,3.4,91.749,,88.0,11.18,Latin America and Caribbean (WB),High-income countries,Argentina
2388.695,27367.115,,,3.5,91.87,,86.0,11.3,Latin America and Caribbean (WB),Upper-middle-income countries,Argentina
1006.7342,12194.019,5.194,2.899,2.5,63.164,0.7191162,95.0,11.384999,Europe and Central Asia (WB),Lower-middle-income countries,Armenia
1018.0802,12667.376,5.195,2.915,2.5,63.112,0.5715027,93.0,11.4825,Europe and Central Asia (WB),Lower-middle-income countries,Armenia
1010.2065,13112.76,5.034,2.962,2.5,63.085,0.47544098,94.0,11.58,Europe and Central Asia (WB),Lower-middle-income countries,Armenia
1071.6135,13192.994,5.049,2.94,2.5,63.082,0.47064972,94.0,11.68066,Europe and Central Asia (WB),Lower-middle-income countries,Armenia
1268.3015,14243.875,5.006,2.972,2.5,63.103,0.46559143,94.0,11.18,Europe and Central Asia (WB),Upper-middle-income countries,Armenia
1321.4895,15037.045,4.726,2.968,2.5,63.149,0.08517456,92.0,11.226666,Europe and Central Asia (WB),Upper-middle-income countries,Armenia
4160.105,54699.35,12.01,3.374,2.5,85.502,0.090408325,91.0,12.04,East Asia and Pacific (WB),High-income countries,Australia
4657.6445,55288.117,12.18,3.45,2.5,85.602,0.038520813,92.0,12.13,East Asia and Pacific (WB),High-income countries,Australia
4782.245,55691.7,12.26,3.505,2.5,85.701,0.02999878,93.0,12.24,East Asia and Pacific (WB),High-income countries,Australia
5031.326,56341.52,12.44,3.577,2.5,85.8,0.030036926,94.0,12.36,East Asia and Pacific (WB),High-income countries,Australia
5104.522,56684.65,12.76,3.677,2.5,85.904,0.030059814,95.0,12.35,East Asia and Pacific (WB),High-income countries,Australia
5306.7617,57450.383,12.98,3.747,2.5,86.012,0.03010559,95.0,12.52,East Asia and Pacific (WB),High-income countries,Australia
549.32074,20398.646,6.484,3.373,2.5,54.145,8.027779,78.0,10.24,Europe and Central Asia (WB),Upper-middle-income countries,Azerbaijan
619.4754,20709.201,6.278,3.362,2.5,54.422,7.2230225,78.0,10.24,Europe and Central Asia (WB),Upper-middle-income countries,Azerbaijan
641.63995,20678.754,6.08,3.291,2.5,54.714,6.4234543,79.0,10.24,Europe and Central Asia (WB),Upper-middle-income countries,Azerbaijan
628.42096,19822.41,5.896,3.227,2.5,55.021,5.6296616,78.0,10.32,Europe and Central Asia (WB),Upper-middle-income countries,Azerbaijan
568.69617,19659.004,5.654,3.164,2.5,55.343,4.842201,76.0,10.3,Europe and Central Asia (WB),Upper-middle-income countries,Azerbaijan
552.7119,19781.852,5.732,3.2,2.5,55.68,4.061661,74.0,10.29,Europe and Central Asia (WB),Upper-middle-income countries,Azerbaijan
1726.6925,32402.836,,,,82.596,1.1985703,97.0,12.247094,Latin America and Caribbean (WB),High-income countries,Bahamas
1790.8789,32712.662,,,,82.668,1.1558075,96.0,12.327161,Latin America and Caribbean (WB),High-income countries,Bahamas
1696.6361,32777.395,,,,82.746,1.1130371,95.0,12.407751,Latin America and Caribbean (WB),High-income countries,Bahamas
1871.7417,32172.229,,,,82.832,1.1130371,94.0,12.488869,Latin America and Caribbean (WB),High-income countries,Bahamas
2350.3804,33049.87,,1.855,,82.925,1.1130371,94.0,12.570516,Latin America and Caribbean (WB),High-income countries,Bahamas
2198.7446,33650.24,4.382,,,83.025,1.1130371,90.0,12.652697,Latin America and Caribbean (WB),High-income countries,Bahamas
2320.7358,55376.402,2.61,0.994,,88.835,0.06653595,99.0,8.46,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Bahrain
2294.7542,55065.82,2.54,0.976,,88.915,0.068473816,99.0,8.62,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Bahrain
2271.8193,54149.914,2.512,0.932,,88.999,0.07041168,98.0,8.78,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Bahrain
2170.1375,54107.074,2.346,0.842,,89.09,0.07234955,99.0,8.94,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Bahrain
2170.3638,53859.773,,,,89.186,0.074287415,97.0,9.13,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Bahrain
2054.2983,54893.074,,,,89.287,0.07622528,99.0,10.38,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Bahrain
84.36929,4822.726,0.208,0.418,15.6,32.762,1.9096222,96.0,4.37,South Asia (WB),Low-income countries,Bangladesh
89.94864,5068.6396,0.254,0.484,14.9,33.535,1.7580338,97.0,4.6,South Asia (WB),Lower-middle-income countries,Bangladesh
94.87764,5352.7114,0.272,0.481,14.9,34.308,1.6086426,98.0,5.34,South Asia (WB),Lower-middle-income countries,Bangladesh
108.22565,5682.5356,0.261,0.492,14.4,35.083,1.4614182,98.0,5.44,South Asia (WB),Lower-middle-income countries,Bangladesh
114.07769,6005.707,0.312,0.536,13.7,35.858,1.3164062,98.0,5.64,South Asia (WB),Lower-middle-income countries,Bangladesh
121.66785,6392.5933,0.391,0.573,12.8,36.632,1.1735992,98.0,5.8,South Asia (WB),Lower-middle-income countries,Bangladesh
1079.4133,26147.625,10.55,4.719,2.5,76.199,0.4434433,98.0,11.496,Europe and Central Asia (WB),Upper-middle-income countries,Belarus
1021.5204,26564.436,10.69,4.877,2.5,76.693,0.45526123,97.0,11.6050005,Europe and Central Asia (WB),Upper-middle-income countries,Belarus
1094.5222,25513.213,10.71,5.051,2.5,77.181,0.4664154,99.0,11.714,Europe and Central Asia (WB),Upper-middle-income countries,Belarus
1047.9604,24846.83,10.65,4.277,2.5,77.661,0.47695923,98.0,11.823,Europe and Central Asia (WB),Upper-middle-income countries,Belarus
1053.1659,25503.98,10.67,4.33,2.5,78.134,0.4868927,97.0,11.932,Europe and Central Asia (WB),Upper-middle-income countries,Belarus
1069.2728,26363.463,10.7,4.386,2.5,78.595,0.49630737,97.0,12.040999,Europe and Central Asia (WB),Upper-middle-income countries,Belarus
415.86478,12026.071,1.961,,5.8,45.282,2.9019165,95.0,9.562292,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
454.44513,12249.222,2.03,,6.1,45.335,2.2396545,95.0,9.253056,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
436.14062,12339.48,2.101,,6.3,45.406,1.5964661,94.0,8.94382,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
437.7988,12062.798,2.151,,6.0,45.495,1.1800308,95.0,8.963056,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
409.28754,11574.452,2.399,1.126,5.6,45.601,0.7647095,88.0,8.982292,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
427.79544,11486.803,2.348,1.081,4.9,45.724,0.35088348,96.0,9.001528,Latin America and Caribbean (WB),Upper-middle-income countries,Belize
71.55158,2893.0466,0.565,,9.3,44.642,26.926071,77.0,1.6145293,Sub-Saharan Africa (WB),Low-income countries,Benin
71.11302,2987.3823,,,9.3,45.166,26.650787,74.0,1.624032,Sub-Saharan Africa (WB),Low-income countries,Benin
73.316605,2952.0022,,,9.2,45.695,26.38028,74.0,1.6335347,Sub-Saharan Africa (WB),Low-income countries,Benin
78.06964,2962.6638,0.733,0.046,9.7,46.229,26.114609,78.0,1.6430373,Sub-Saharan Africa (WB),Low-income countries,Benin
75.39859,3041.7793,,,10.6,46.768,25.853867,76.0,1.65254,Sub-Saharan Africa (WB),Low-income countries,Benin
86.57697,3155.4512,0.374,0.076,11.4,47.312,25.598122,74.0,1.80796,Sub-Saharan Africa (WB),Low-income countries,Benin
279.21692,11212.4795,1.096,0.279,,37.149,2.9018097,97.0,1.834,South Asia (WB),Lower-middle-income countries,Bhutan
284.90784,11744.519,1.3,0.331,,37.918,2.0786438,99.0,2.188,South Asia (WB),Lower-middle-income countries,Bhutan
334.33386,12400.298,1.44,0.338,,38.678,1.2742767,99.0,2.542,South Asia (WB),Lower-middle-income countries,Bhutan
347.65985,13320.976,1.506,0.399,,39.428,0.6552048,98.0,2.896,South Asia (WB),Lower-middle-income countries,Bhutan
351.35406,13482.343,1.612,0.31,,40.167,0.26774597,98.0,3.25,South Asia (WB),Lower-middle-income countries,Bhutan
367.7047,13854.8545,1.833,0.42,,40.895,0.2554474,97.0,3.8007212,South Asia (WB),Lower-middle-income countries,Bhutan
364.4618,8524.032,,,18.6,67.699,10.552719,86.0,7.886667,Latin America and Caribbean (WB),Lower-middle-income countries,Bolivia
410.62054,8851.712,,,17.8,68.047,9.994743,85.0,8.213333,Latin America and Caribbean (WB),Lower-middle-income countries,Bolivia
461.1636,9141.929,1.168,,16.8,68.393,9.443344,89.0,8.54,Latin America and Caribbean (WB),Lower-middle-income countries,Bolivia
505.69058,9390.791,1.095,1.558,15.6,68.738,8.898224,87.0,8.7225,Latin America and Caribbean (WB),Lower-middle-income countries,Bolivia
539.40265,9642.813,1.526,1.008,14.9,69.08,8.359802,84.0,8.905001,Latin America and Caribbean (WB),Lower-middle-income countries,Bolivia
577.458,9907.0625,,,14.5,69.425,7.826706,83.0,9.087501,Latin America and Caribbean (WB),Lower-middle-income countries,Bolivia
1019.8977,13131.355,5.778,1.993,2.5,46.519,0.072387695,89.0,7.4633336,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
1057.7267,13454.384,5.979,2.08,2.5,46.84,0.059661865,86.0,8.05,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
1094.6228,14219.543,6.013,2.103,2.5,47.173,0.06008911,82.0,8.19,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
1178.9222,14873.068,5.64,2.141,2.5,47.518,0.060523987,78.0,8.63,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
1201.6454,15554.06,5.729,2.156,2.5,47.876,0.06098175,75.0,8.740001,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
1301.771,16348.134,5.919,2.235,2.5,48.245,0.061454773,73.0,8.85,Europe and Central Asia (WB),Upper-middle-income countries,Bosnia and Herzegovina
882.04285,16369.425,,,20.8,65.572,3.1617126,95.0,9.43,Sub-Saharan Africa (WB),Upper-middle-income countries,Botswana
877.4573,17052.193,,,20.0,66.368,3.112564,95.0,9.68,Sub-Saharan Africa (WB),Upper-middle-income countries,Botswana
856.91724,15994.964,,,20.3,67.155,3.068039,95.0,9.93,Sub-Saharan Africa (WB),Upper-middle-income countries,Botswana
927.6252,16905.588,3.778,0.353,20.9,67.933,3.0280533,95.0,10.016,Sub-Saharan Africa (WB),Upper-middle-income countries,Botswana
1029.639,17352.896,,,22.0,68.7,2.99263,95.0,10.102,Sub-Saharan Africa (WB),Upper-middle-income countries,Botswana
986.7235,17825.02,3.119,0.377,22.0,69.446,2.9620743,95.0,10.188,Sub-Saharan Africa (WB),Upper-middle-income countries,Botswana
1259.4738,19241.506,7.538,1.876,2.6,85.209,2.108017,97.0,7.48,Latin America and Caribbean (WB),Upper-middle-income countries,Brazil
1337.4688,19183.172,8.758,,2.5,85.492,1.8594894,93.0,7.58,Latin America and Caribbean (WB),Upper-middle-income countries,Brazil
1331.8104,18357.068,9.076,,2.5,85.77,1.6169357,96.0,7.7,Latin America and Caribbean (WB),Upper-middle-income countries,Brazil
1326.0924,17620.928,9.32,,2.5,86.042,1.4699097,89.0,7.91,Latin America and Caribbean (WB),Upper-middle-income countries,Brazil
1396.6995,17724.48,9.706,2.158,2.5,86.309,1.1492691,83.0,8.05,Latin America and Caribbean (WB),Upper-middle-income countries,Brazil
1444.8805,17917.75,10.09,,2.5,86.569,0.9238739,87.0,8.18,Latin America and Caribbean (WB),Upper-middle-income countries,Brazil
1185.871,22945.514,4.808,3.864,4.1,73.313,0.6715164,95.0,11.04,Europe and Central Asia (WB),Upper-middle-income countries,Bulgaria
1349.4175,23446.406,4.772,3.898,4.1,73.651,0.70388794,88.0,11.12,Europe and Central Asia (WB),Upper-middle-income countries,Bulgaria
1354.8236,24553.145,4.743,3.968,4.0,73.99,0.7355423,91.0,11.26,Europe and Central Asia (WB),Upper-middle-income countries,Bulgaria
1491.4122,25626.824,4.724,4.04,4.1,74.329,0.76649475,92.0,11.32,Europe and Central Asia (WB),Upper-middle-income countries,Bulgaria
1602.6685,26681.43,4.756,4.122,3.4,74.669,0.79673004,92.0,11.33,Europe and Central Asia (WB),Upper-middle-income countries,Bulgaria
1680.7957,27739.502,4.741,4.162,3.0,75.008,0.82627106,92.0,11.39,Europe and Central Asia (WB),Upper-middle-income countries,Bulgaria
90.341866,2057.064,0.442,0.046,13.5,26.346,25.474144,88.0,0.8471428,Sub-Saharan Africa (WB),Low-income countries,Burkina Faso
81.63301,2083.1985,0.446,0.047,13.4,26.934,24.975952,91.0,0.89,Sub-Saharan Africa (WB),Low-income countries,Burkina Faso
84.81354,2101.7026,0.648,0.064,13.5,27.53,24.478058,91.0,1.02,Sub-Saharan Africa (WB),Low-income countries,Burkina Faso
108.838684,2162.7258,0.637,0.062,13.9,28.134,23.980515,91.0,1.15,Sub-Saharan Africa (WB),Low-income countries,Burkina Faso
119.45067,2232.2878,0.854,0.082,14.0,28.743,23.4841,91.0,1.28,Sub-Saharan Africa (WB),Low-income countries,Burkina Faso
104.90725,2316.3943,,0.083,14.5,29.358,22.988594,91.0,1.41,Sub-Saharan Africa (WB),Low-income countries,Burkina Faso
58.42853,970.37537,0.651,0.055,,11.482,22.100166,96.0,1.6333334,Sub-Saharan Africa (WB),Low-income countries,Burundi
51.073807,977.76587,0.652,0.058,,11.776,21.490646,95.0,1.57,Sub-Saharan Africa (WB),Low-income countries,Burundi
48.688206,918.5572,0.631,0.047,,12.078,20.879639,94.0,1.7900001,Sub-Saharan Africa (WB),Low-income countries,Burundi
52.513554,897.45905,,,,12.388,20.267143,94.0,2.01,Sub-Saharan Africa (WB),Low-income countries,Burundi
50.60736,880.99347,0.828,0.097,,12.706,19.653168,91.0,2.23,Sub-Saharan Africa (WB),Low-income countries,Burundi
53.599674,868.5555,0.797,0.094,,13.032,19.037712,90.0,2.3621862,Sub-Saharan Africa (WB),Low-income countries,Burundi
214.30281,4419.399,0.947,,8.7,21.415,25.765213,86.0,2.924,East Asia and Pacific (WB),Low-income countries,Cambodia
211.77264,4702.7305,0.966,0.194,8.1,21.799,24.03949,90.0,2.89,East Asia and Pacific (WB),Low-income countries,Cambodia
208.54115,4968.5728,0.593,,7.5,22.188,22.319725,91.0,2.85,East Asia and Pacific (WB),Lower-middle-income countries,Cambodia
217.75156,5283.7295,0.726,,7.0,22.582,20.606056,91.0,3.1057124,East Asia and Pacific (WB),Lower-middle-income countries,Cambodia
221.11916,5632.0312,0.709,,6.2,22.98,18.898811,90.0,3.361425,East Asia and Pacific (WB),Lower-middle-income countries,Cambodia
257.99127,6050.591,0.695,,5.1,23.388,17.197037,89.0,3.6171374,East Asia and Pacific (WB),Lower-middle-income countries,Cambodia
117.24073,4473.5723,,,4.2,53.373,24.03724,76.0,4.5002174,Sub-Saharan Africa (WB),Lower-middle-income countries,Cameroon
147.86823,4588.4863,,,4.4,53.976,23.113747,76.0,4.70029,Sub-Saharan Africa (WB),Lower-middle-income countries,Cameroon
143.39641,4698.667,,,4.8,54.578,22.20259,76.0,4.9003625,Sub-Saharan Africa (WB),Lower-middle-income countries,Cameroon
144.73915,4767.132,,,5.3,55.179,21.303734,78.0,5.100435,Sub-Saharan Africa (WB),Lower-middle-income countries,Cameroon
141.53616,4797.9756,,,5.9,55.777,20.417793,74.0,5.3005075,Sub-Saharan Africa (WB),Lower-middle-income countries,Cameroon
139.86133,4851.48,0.365,0.13,6.2,56.374,19.544067,68.0,5.50058,Sub-Saharan Africa (WB),Lower-middle-income countries,Cameroon
4597.034,54712.18,9.575,2.4509,2.5,81.178,0.7673111,91.0,13.648,North America (WB),High-income countries,Canada
4679.8994,55723.484,9.854,2.4961,2.5,81.218,0.7690201,91.0,13.692,North America (WB),High-income countries,Canada
4775.611,55660.867,9.935,2.5388,2.5,81.259,0.7707825,91.0,13.736,North America (WB),High-income countries,Canada
5105.8125,55606.156,9.993,2.3105,2.5,81.3,0.7726059,91.0,13.78,North America (WB),High-income countries,Canada
5245.3164,56612.33,10.04,2.6102,2.5,81.35,0.77446747,91.0,13.811999,North America (WB),High-income countries,Canada
5437.048,57337.492,9.997,2.428,2.5,81.411,0.7763672,91.0,13.844,North America (WB),High-income countries,Canada
306.1516,7440.6626,0.746,0.571,15.2,63.317,5.1332626,93.0,5.559499,Sub-Saharan Africa (WB),Lower-middle-income countries,Cape Verde
309.77097,7491.022,0.872,,16.3,63.81,4.740547,95.0,5.586644,Sub-Saharan Africa (WB),Lower-middle-income countries,Cape Verde
296.0498,7560.1367,0.902,0.743,16.8,64.3,4.346779,93.0,5.61,Sub-Saharan Africa (WB),Lower-middle-income countries,Cape Verde
317.85858,7881.303,1.096,0.731,16.7,64.784,3.9522324,96.0,5.640936,Sub-Saharan Africa (WB),Lower-middle-income countries,Cape Verde
372.76123,8234.56,1.218,,15.9,65.261,3.5570068,96.0,5.6680813,Sub-Saharan Africa (WB),Lower-middle-income countries,Cape Verde
396.68625,8531.13,1.236,0.791,15.2,65.732,3.1610565,98.0,5.714482,Sub-Saharan Africa (WB),Lower-middle-income countries,Cape Verde
33.72564,996.89636,,,25.0,39.663,35.974495,23.0,2.2804952,Sub-Saharan Africa (WB),Low-income countries,Central African Republic
31.755806,1001.85596,,,25.7,39.959,36.163902,45.0,2.380014,Sub-Saharan Africa (WB),Low-income countries,Central African Republic
38.45566,1043.9218,0.192,0.067,24.0,40.277,36.344658,43.0,2.4795325,Sub-Saharan Africa (WB),Low-income countries,Central African Republic
44.60281,1073.9448,,,22.6,40.618,36.51631,42.0,2.5149543,Sub-Saharan Africa (WB),Low-income countries,Central African Republic
58.335487,1103.8661,,,21.7,40.98,36.679497,42.0,2.5503764,Sub-Saharan Africa (WB),Low-income countries,Central African Republic
103.100395,1125.7009,0.235,0.066,21.4,41.364,36.83377,40.0,2.5857983,Sub-Saharan Africa (WB),Low-income countries,Central African Republic
61.804188,2864.715,0.307,0.043,23.7,22.248,41.61991,39.0,1.035164,Sub-Saharan Africa (WB),Low-income countries,Chad
69.30472,2821.2751,0.263,0.044,25.1,22.372,40.886063,36.0,1.071455,Sub-Saharan Africa (WB),Low-income countries,Chad
79.32287,2823.3606,0.252,0.049,25.8,22.515,40.145588,42.0,1.107746,Sub-Saharan Africa (WB),Low-income countries,Chad
76.71566,2623.1206,0.213,0.037,26.1,22.677,39.398518,41.0,1.144037,Sub-Saharan Africa (WB),Low-income countries,Chad
71.47816,2496.4927,0.231,0.043,26.6,22.858,38.644875,41.0,1.180328,Sub-Saharan Africa (WB),Low-income countries,Chad
69.366585,2552.6062,0.308,0.052,28.0,23.059,37.884335,47.0,1.216619,Sub-Saharan Africa (WB),Low-income countries,Chad
1659.6466,27291.357,2.174,1.887,3.4,87.246,0.95961,91.0,9.88,Latin America and Caribbean (WB),High-income countries,Chile
1768.5422,27505.049,9.403,2.036,3.3,87.303,0.7257538,95.0,10.0,Latin America and Caribbean (WB),High-income countries,Chile
1876.4171,27811.375,10.9,2.159,3.3,87.36,0.4935074,96.0,10.12,Latin America and Caribbean (WB),High-income countries,Chile
1990.2151,27958.729,11.28,2.31,3.2,87.422,0.26280975,95.0,10.299999,Latin America and Caribbean (WB),High-income countries,Chile
2208.5618,27892.994,12.4,2.455,3.1,87.49,0.034553528,93.0,10.48,Latin America and Caribbean (WB),High-income countries,Chile
2315.518,28492.662,13.34,2.595,3.0,87.564,0.0,95.0,10.657816,Latin America and Caribbean (WB),High-income countries,Chile
556.532,13080.829,2.023,1.661,2.5,53.013,7.8691025,99.0,6.7425036,East Asia and Pacific (WB),Upper-middle-income countries,China
592.1189,13968.581,2.169,1.715,2.5,54.259,7.0685043,99.0,6.780005,East Asia and Pacific (WB),Upper-middle-income countries,China
632.44714,14856.78,2.326,1.8,2.5,55.5,6.30175,99.0,6.8175063,East Asia and Pacific (WB),Upper-middle-income countries,China
663.267,15772.765,2.502,1.891,2.5,56.736,5.568634,99.0,6.855007,East Asia and Pacific (WB),Upper-middle-income countries,China
710.703,16757.973,2.697,2.006,2.5,57.96,4.8695374,99.0,6.8925085,East Asia and Pacific (WB),Upper-middle-income countries,China
788.72144,17806.791,2.892,2.124,2.5,59.152,4.205345,99.0,6.93001,East Asia and Pacific (WB),Upper-middle-income countries,China
143.29683,3059.1162,,,14.8,28.223,8.796532,83.0,3.8314824,Sub-Saharan Africa (WB),Low-income countries,Comoros
151.89981,3109.8958,,,14.4,28.338,8.895218,80.0,3.97949,Sub-Saharan Africa (WB),Low-income countries,Comoros
133.37106,3105.593,,,13.9,28.47,8.990738,80.0,4.1274977,Sub-Saharan Africa (WB),Low-income countries,Comoros
142.91916,3127.132,,0.29,13.5,28.619,8.977501,75.0,4.275505,Sub-Saharan Africa (WB),Low-income countries,Comoros
171.82175,3236.986,,,13.1,28.784,8.962845,79.0,4.4235125,Sub-Saharan Africa (WB),Low-income countries,Comoros
165.0107,3303.2568,1.498,0.283,13.1,28.965,8.94677,77.0,4.57152,Sub-Saharan Africa (WB),Lower-middle-income countries,Comoros
112.25857,8798.494,0.947,,32.5,64.627,20.43428,85.0,6.7980905,Sub-Saharan Africa (WB),Lower-middle-income countries,Congo
111.409164,9159.257,0.699,,29.5,65.085,19.378075,90.0,6.9555855,Sub-Saharan Africa (WB),Lower-middle-income countries,Congo
108.584145,8977.707,0.761,,29.3,65.543,18.33989,80.0,7.11308,Sub-Saharan Africa (WB),Lower-middle-income countries,Congo
101.62957,8001.8257,0.894,0.102,29.5,66.001,17.319733,71.0,7.138899,Sub-Saharan Africa (WB),Lower-middle-income countries,Congo
